user_id,item_list
1287,16535 17717 10294 2378 19893 18452 5218 14354 14962 12713
1288,7883 5581 8544 21342 10418 1653 21943 25505 4502 22511
1289,1863 8560 4940 1947 4979 24109 22645 8064 21552 4100
1290,10747 4945 12142 24676 20404 19033 18909 24890 13129 164
1291,19874 24355 5581 20308 18419 7883 6612 20553 15234 17668
1292,24075 18190 15327 13541 10786 21552 19114 9315 10450 19089
1293,7553 25675 19282 8990 12952 14621 8538 14616 9555 7356
1294,15176 13020 11645 16014 11795 11721 20844 24458 22909 8842
1295,25407 2426 1583 23154 15691 9555 6878 10594 22848 22121
1296,5083 10859 1082 25915 5885 2791 15743 14061 22032 24372
1297,23416 22500 24358 18984 23220 17464 18457 11193 22377 24209
1298,5467 10865 24663 20709 17668 5078 25076 18541 3084 17637
1299,11695 4502 20553 4257 9225 19920 19678 7583 3449 12715
1300,23971 22653 20833 2550 11961 12915 15081 24614 21240 16736
1301,9591 8251 22728 4940 9678 22860 23448 13594 18619 5294
1302,24355 4502 19874 20553 18419 20308 5581 17668 15234 6612
1303,10269 25675 9438 4502 12061 19874 5942 22554 20553 6612
1305,2333 6088 7885 22511 15327 5717 8544 8920 11716 24075
1306,10269 25675 9438 12061 5942 19089 22554 10786 9851 23799
1307,14684 5581 20308 18419 10418 24355 7883 11737 23871 6612
1308,3037 7264 739 12341 8709 1421 17220 23094 8755 7267
1309,2746 19825 2972 13892 18567 16928 5084 19446 20143 8723
1310,11987 13797 12289 7842 13837 1913 867 4175 9511 7553
1311,10849 12501 2469 2331 13420 22306 20499 6090 22198 21042
1312,9446 6327 11160 22669 16756 2151 23001 22651 15130 24383
1313,19756 24093 8387 6103 15376 4959 2991 908 4300 23882
1314,14684 4502 18399 11475 17668 22378 20308 19874 10996 2969
1315,18404 10592 25675 3485 24075 17860 44 20800 16647 15275
1316,1633 14684 4502 24355 25006 359 6500 11114 20544 16626
1317,5942 460 14462 15642 25693 5137 15124 16005 10537 1560
1318,13928 18984 8894 22464 25873 3570 20095 1691 7086 1068
1319,22801 13663 19875 12242 2125 8097 25596 8268 2761 1113
1320,4424 3905 6165 1068 11085 4150 23724 21544 3496 25171
1321,8894 7063 18984 19089 8925 4881 15562 18715 17724 7251
1322,24355 8268 23502 19874 6117 8817 6844 9132 25107 18972
1323,4157 25170 11307 13806 17664 11501 10794 8242 17843 4837
1324,2426 15691 23141 23154 9555 10834 13711 7095 10594 9701
1325,25675 9438 24075 12061 22750 14595 25463 6904 6294 10786
1326,4289 11357 14253 6619 10526 24445 6709 5474 794 3646
1327,23416 22500 24358 18984 8249 23220 17464 18457 11193 22377
1328,25704 13707 12231 13730 24522 9243 18692 19833 1934 4927
1329,16065 25353 11277 20532 9113 9797 25643 11919 25491 12413
1330,18344 6088 1185 1461 16552 5468 22744 8560 7346 749
1331,20146 19089 17723 12409 11900 24075 9438 2665 17257 3165
1332,18452 23154 10792 2426 6734 10345 12050 25407 14706 3630
1333,964 6239 17733 8560 1939 23628 5464 8811 11356 9386
1334,19250 7980 18249 11268 6417 9209 17305 1998 3636 18992
1335,17534 22632 22246 964 5066 19534 5401 24864 11697 8745
1336,466 6294 22554 25675 1863 22511 24075 22750 12061 9438
1337,2274 12414 2841 24808 21958 359 1805 14213 25771 17856
1338,9591 6329 1863 14385 13628 313 19822 19165 25693 15961
1339,2501 25596 3832 6752 18523 8395 15285 20553 6612 11492
1340,20889 12829 22044 22498 2648 11038 3314 4430 10916 8667
1341,14235 6509 17680 17919 3631 201 12466 16897 8204 23255
1342,24075 24355 4502 9438 19874 25675 20553 19089 5581 8538
1343,14684 19874 24355 18512 18419 20308 6500 6612 10753 4257
1344,25607 15903 24655 15234 8127 3432 7619 13814 5626 18481
1345,18887 3003 24010 17163 2440 3215 19627 9457 12679 21577
1346,24093 18569 17820 24484 14562 18122 19918 5412 8064 8304
1347,14684 19874 20910 17668 4502 21159 25013 8817 8519 3228
1348,25044 13703 25480 25407 861 11622 9555 9056 19028 23906
1349,4817 12158 25326 8558 22758 13424 919 7662 20046 22088
1350,12343 23100 20252 11566 16555 16522 11061 23054 3537 24639
1351,25675 12061 19089 7494 8538 23799 18293 15564 14684 17723
1352,13424 24577 12158 3037 12914 17724 5032 15691 15198 13789
1353,25675 12061 24075 10269 466 18293 773 24850 9438 23799
1354,25757 5942 17318 17320 17316 17317 17323 17319 17313 17322
1355,15959 17249 10792 9322 16455 6734 18227 10345 15230 10901
1356,1583 23154 2426 10834 6734 15691 25407 7564 2118 17546
1357,12061 24075 8544 10786 23711 4620 11384 8538 13541 2333
1358,16767 17858 19342 12948 7137 17202 3550 11106 19162 15163
1359,24075 25902 15562 10452 15408 11658 8617 7494 13336 20878
1360,25675 9438 12061 5942 8538 10786 13118 19089 22554 9851
1361,6799 19103 11169 22594 4649 22286 25044 5218 10745 16793
1362,14684 4502 19874 15234 24355 24075 7583 17546 1469 15196
1363,11987 7885 15327 3469 3348 4528 5717 11919 4954 921
1364,22500 23416 19089 14806 21108 24358 22879 24075 18984 15959
1365,4620 2333 23536 23457 22646 18190 9029 23711 13541 15327
1366,25407 9438 22554 10834 23154 5942 12061 15691 9555 10594
1367,7144 15903 2596 14554 21619 9511 23584 17877 2349 14796
1368,20095 1240 18984 13928 7908 24209 19089 17723 11904 17787
1369,24075 19089 9438 7494 25407 25675 9555 20095 15691 22121
1370,13433 19060 4168 1712 23850 20948 3848 1470 22941 5518
1371,15691 2426 23154 10834 1583 7991 10981 12818 9701 13711
1372,2333 8686 18190 11663 6196 15327 9001 4620 23536 23207
1373,4646 23830 1427 10252 2333 15830 19114 6088 25407 12983
1374,4150 15144 14253 9418 3144 2200 19485 10243 1464 8316
1375,4738 20857 9520 4065 8660 15573 12069 23320 19007 14684
1376,4124 18814 21669 7914 9281 18295 20367 12153 1417 9064
1377,19089 19480 20095 7494 16630 2533 20146 20308 11658 21140
1378,10269 9438 22554 12061 5942 10786 18293 25260 25407 9851
1379,4502 24355 5581 5078 10418 20553 8395 18512 18419 4257
1380,24075 12061 9438 9029 10269 15327 4620 2333 22646 21552
1381,51 5783 7960 11987 22787 3730 5828 16731 11661 3139
1382,22218 21349 15787 22674 12324 4257 25838 10721 3497 25077
1383,2877 1242 23468 25407 20969 13928 681 7063 5469 10467
1384,9934 22511 8544 466 1863 19480 12061 8538 24075 19089
1385,19089 16753 25801 1894 12602 9555 19874 23154 23530 18452
1386,509 12856 14165 10834 2471 10806 4957 16564 19113 23237
1387,6539 9614 868 25063 17321 17317 17318 17315 17319 17323
1388,9591 12061 24075 4100 8560 4966 4940 17820 24093 23711
1389,12409 16630 20095 24075 20146 2665 23600 15691 25873 3165
1390,14253 11357 1804 4444 5330 1659 24002 15993 5761 47
1391,17322 22862 1714 4502 24292 19874 10716 18419 25505 20368
1392,24075 2426 9095 15691 21122 14644 23713 16305 23154 22736
1393,1993 1522 11362 17668 10275 12952 5078 7632 18868 19890
1394,20095 7494 16630 24075 19874 12409 14291 14684 15691 17760
1395,15691 2426 25873 8894 12389 19089 13928 25814 20146 18930
1396,2868 10450 23711 23536 5717 4620 18190 1863 13541 22003
1397,11295 4390 10653 11533 21042 25407 5044 24075 19089 15691
1398,25407 9555 12818 23154 16928 7095 2426 10834 1583 10594
1399,24075 9438 18293 5942 12061 10786 10269 561 25260 14595
1400,10834 10594 15691 9555 6734 10981 9701 18392 23141 16906
1401,11533 19875 25407 8097 13586 10753 2761 15169 10598 20521
1402,13313 2564 5020 10717 13370 3912 10667 3424 18790 25583
1403,25675 7553 16647 22410 14890 604 7013 17229 5669 11700
1404,14684 19874 5581 18419 10418 7883 24355 6612 4314 15363
1405,12388 11190 25289 1214 11803 18246 17317 17316 17315 17321
1406,21552 19953 1578 5555 25059 921 8544 14422 18380 7398
1407,15903 25596 8709 17517 17220 23154 1547 5032 25407 25890
1408,7494 16630 12409 19709 20173 20146 20095 2665 14895 24075
1409,5078 359 25957 17556 19874 17317 19933 4892 2570 4915
1410,7030 19756 24484 8593 8064 15764 18957 7471 24093 20206
1411,19089 5522 20146 24801 2665 16630 18984 23481 15691 19525
1412,4341 6539 24594 13814 292 6264 4289 13867 14488 24186
1413,19089 20146 12409 20095 17723 24075 23481 23600 2665 25873
1414,19089 20095 7494 23481 23600 25873 22121 18984 2665 16630
1415,13541 5717 15327 4620 10450 6088 2333 2868 23536 1863
1416,18060 18499 18859 12670 14354 14272 7568 2572 7076 13833
1417,14684 4502 5581 20308 2835 10418 20345 24711 16324 8395
1418,7642 11684 18194 9963 21796 4619 17860 5469 5669 9551
1419,6759 9055 14462 23865 23891 21197 4528 9564 989 15953
1420,14654 12087 22743 1709 9591 1057 387 17661 20711 9181
1421,11812 14226 21846 25573 18591 24751 22831 10350 19942 7431
1422,9182 1458 24394 4100 17386 1863 11442 3795 25226 20476
1423,25407 15691 19089 14445 7063 25873 7494 24075 9555 19792
1424,24075 9438 18293 5942 12923 12061 10786 10269 25463 7728
1425,10906 22964 8665 21269 1075 18964 13332 22648 15234 18984
1426,19089 5522 20146 24801 2665 16630 18984 23481 15691 19525
1427,19665 4500 8373 15566 10807 24075 25794 24484 3552 1892
1428,17195 15987 12721 4878 24705 9649 6708 19875 14706 6327
1429,13226 23651 2722 23468 4194 17013 13077 14356 22226 16793
1430,17586 10747 9741 10269 6280 15776 4218 24200 15636 8537
1431,19874 4502 18419 14684 1714 24355 15363 17322 20308 22862
1432,9633 9663 10432 17824 14132 6893 7197 21646 13918 18350
1433,2570 3997 19208 8944 14792 23636 12552 17744 16394 7537
1434,19150 16503 3895 9934 16271 6366 25484 761 5954 12781
1435,2551 25407 23154 2426 16197 19525 6734 11431 1685 11834
1436,4892 20146 24075 19478 11295 11924 3856 24508 10723 16991
1437,2426 23154 10834 1583 10908 12744 5607 6878 10594 9701
1438,21677 4127 24075 668 23971 7919 19007 1426 17808 9752
1439,25313 5942 4790 7893 10612 16829 2286 10994 375 1705
1440,24075 22554 9438 5942 18293 10269 10786 25260 12923 10834
1441,7846 5447 8650 24546 8593 14506 9526 17135 10347 12492
1442,19874 4502 14684 15754 10418 3563 20095 18419 7883 11737
1443,10269 25675 9438 12061 22121 5942 22554 10786 25407 9851
1444,15484 21292 21629 16926 19874 24966 16590 16762 11592 23616
1445,4390 19176 10653 8955 6557 8990 7105 9992 4588 12319
1446,18499 12670 2572 14354 7076 13833 7568 14272 23060 8896
1447,12061 8544 773 23711 24075 10786 18293 25260 8811 22511
1448,9438 24423 7985 1307 22098 7742 17455 10586 16420 10908
1449,10269 25675 9438 12061 5942 21552 10786 13118 22554 8538
1450,5664 17808 20722 3058 3610 23563 4502 20122 18414 20829
1451,19007 16124 4346 22400 7283 8751 18731 21616 9752 4032
1452,5717 18190 4620 15327 11803 8285 9284 2333 7274 8766
1453,7885 5746 25353 22523 16065 4620 6016 8538 6088 11987
1454,12732 23435 3036 18909 4907 10026 3541 19903 6354 22653
1455,13226 25407 10162 2001 20688 14356 4390 9992 20973 19468
1456,19089 4502 24355 15691 20146 19874 15234 16630 24075 18984
1457,1185 15521 5418 10377 17168 20669 24168 22500 10807 10396
1458,679 6446 25738 19033 21042 2001 4351 5930 8272 9992
1459,13541 20750 4620 6088 12341 25928 15327 5717 25693 22152
1460,10269 25675 9438 12061 5942 10786 23799 22554 9851 19089
1461,11533 2907 8860 10834 23154 3580 11535 25575 8016 10091
1462,4387 8826 23309 8947 20233 11189 19824 17592 2308 25644
1463,24075 22554 7728 5942 9438 10269 18293 10786 25260 12923
1464,23568 21404 24128 3234 15655 4792 1600 6819 19818 7251
1465,24621 21552 14023 20496 24410 3293 11452 13144 11384 15830
1466,25407 15691 2426 9555 23154 6734 19468 1583 5044 3812
1467,25685 21469 12428 24768 13205 9891 22224 5152 2493 10586
1468,11837 9341 17717 11480 3188 8183 8599 11772 443 5218
1469,19875 25407 3737 3580 23154 5952 13586 8097 25133 4541
1470,7671 23799 9482 12845 24075 10308 68 24930 16630 368
1471,22500 1258 16790 15198 5083 10859 12158 10024 17168 5885
1472,23154 2426 10594 1583 25407 10792 9322 5607 17156 8909
1473,1786 5182 18719 689 13170 20905 9591 24949 11253 6081
1474,15778 5032 13990 8709 22835 18793 9716 10081 19058 20823
1475,2868 2333 15459 9315 22646 18197 22359 18190 13541 22003
1476,10269 25675 9438 12061 5942 22554 10786 19089 14965 4825
1477,11220 1542 13845 25407 8097 12601 7095 19294 8232 9090
1478,5446 2573 5283 24637 24945 13955 20697 12990 1573 7993
1479,7096 19007 10335 25559 8751 17808 13552 24075 5681 4025
1480,22674 4257 23032 13025 14449 6932 20987 3529 17233 20827
1481,7352 5235 7868 22118 14625 24082 2523 25083 15903 25944
1482,9111 4927 15429 11452 20874 24075 5527 18632 12602 24728
1483,19028 13833 17717 21761 10294 16535 22121 11403 5186 17920
1484,7810 1714 20711 11832 12931 5092 23788 24477 8127 5516
1485,8510 3037 6183 497 9769 5032 740 7609 8709 13767
1486,11484 5444 14753 10710 23868 15154 12793 6013 11854 11591
1487,24075 9438 25675 8538 19089 17442 22824 14452 8242 12061
1488,10009 6950 24070 8524 9438 10481 9306 2247 21698 22283
1489,6394 22796 2133 5164 24566 11439 18593 21578 25459 5448
1490,14554 9511 20841 3799 17218 15196 6667 5641 25083 25642
1491,16901 4485 893 8878 919 23239 12549 18561 14253 12660
1492,14375 23147 4614 6047 23160 17317 22198 19298 4445 7455
1493,17478 3643 4382 2969 13915 14201 14719 13184 8254 20308
1494,2426 23154 10834 1583 10594 23141 7095 16928 13711 9701
1495,25407 19089 10834 15691 16906 23154 7260 2426 18392 20095
1496,9647 17668 5516 15789 7990 9115 846 13170 21304 24070
1497,17371 25407 25044 17614 24383 3432 861 14020 22226 5003
1498,9243 17772 3337 11067 12915 19833 8836 23258 19898 22730
1499,24355 4502 19874 20553 18419 5581 17229 20308 17668 4257
1500,15903 21674 3037 1547 16489 17517 13497 24676 2513 25712
1501,23154 25407 2426 10834 1583 10908 10594 9701 9555 17156
1502,20806 11925 914 18383 14253 15144 24690 19123 10820 22495
1503,5165 1294 18202 12589 6904 22171 2004 9971 19755 1705
1504,21062 1863 8560 22645 18122 4940 13541 4979 9775 1947
1505,12048 497 15910 4936 8097 740 18793 14674 15559 15778
1506,3037 13424 13156 17723 13231 3456 5032 21492 51 13609
1507,25407 9555 23154 2426 8097 10834 14684 19089 12818 1583
1508,17681 16522 7868 16514 10752 13161 2523 18006 13578 10471
1509,3037 25260 5032 17723 12048 24075 2014 740 11871 13424
1510,2333 18190 5717 23536 11792 4620 15327 6088 13541 6767
1511,21787 8912 23886 20314 7718 10074 20774 18452 17212 13099
1512,12914 7583 16394 4878 14684 8709 15691 19627 5044 7549
1513,15764 24484 2222 4668 8304 10785 5412 2299 1863 17820
1514,10269 19089 7494 25675 14684 20095 19007 23600 22554 20146
1515,9591 4940 1863 8560 24109 10796 1947 17813 15764 16577
1516,25398 25093 24076 8103 7728 4411 615 16362 8894 7095
1517,3651 12842 1740 21658 23904 15437 23447 16333 19292 5650
1518,10467 12601 6446 25407 1242 13081 12889 3382 23430 4213
1519,25096 15484 1351 14435 706 19752 12563 9922 25416 12521
1520,24075 25407 25675 9555 2426 19089 23154 10834 5942 8538
1521,15764 8064 23983 19918 12114 10911 17820 8304 24484 19940
1522,22766 7728 25037 10301 25555 11448 19620 18293 19674 6952
1523,20108 9339 4620 13229 6088 9029 15327 20290 15335 11072
1524,4620 24075 12341 9851 23258 10786 15335 21464 22359 4966
1525,17820 15764 8064 24093 24109 5412 18569 18122 19756 22508
1526,25407 10834 23154 10594 25596 1583 6734 9555 19875 10981
1527,10269 25675 9438 12061 5942 22554 10786 25407 14684 8538
1528,23154 10834 15691 9555 10594 1583 23141 6734 9701 10981
1529,14912 12061 24958 24075 21506 16933 10786 9050 1863 13363
1530,17185 23535 24594 8860 25063 24178 20141 23600 16968 6212
1531,10269 25675 9438 12061 23600 7494 5942 16630 20146 22554
1532,25407 23154 6734 11533 10981 2426 10834 10792 22010 19875
1533,4980 2426 10594 12050 25407 9555 13136 9733 17209 13711
1534,2159 8826 5689 20673 8754 16991 5481 12680 20147 18776
1535,12839 8529 22746 13294 18499 5008 19799 23468 23816 2995
1536,24075 25675 10269 22554 10786 18293 9851 17525 24894 15564
1537,23154 10834 10594 1583 15691 9555 18392 23141 13711 9322
1538,25738 679 21042 10834 19452 3812 5930 12142 7095 14356
1539,195 5152 25675 14382 10567 22224 22554 7115 9085 6357
1540,12158 13686 14463 25342 18383 2333 24002 8686 23789 969
1541,23568 11540 9182 896 12061 22359 12311 10042 838 12658
1542,2909 16100 16717 3685 22074 7533 10377 23280 18718 21218
1543,14272 4432 17655 14384 6446 25265 10756 20086 16282 16380
1544,2426 25596 22798 5952 18587 6708 11533 25407 6878 25886
1545,3037 5032 4936 18649 2009 22356 17315 7267 9769 13424
1546,18636 6047 3971 278 13102 21712 18173 7547 5930 24364
1547,4257 14684 1258 22378 19213 20308 2969 20669 23004 10996
1548,9438 12061 22554 18293 10786 9851 8538 4512 15564 561
1549,16904 2104 3561 23621 20077 15818 17320 17305 17318 17319
1550,24075 25675 22554 19089 10269 7494 8538 19401 12061 23799
1551,22511 8544 13541 3835 7885 18190 4954 6088 1863 23536
1552,8560 4966 19922 6088 6781 10036 5504 13229 22511 15312
1553,22979 802 7467 5129 12045 9550 19115 22332 24418 14104
1554,11278 3348 11792 20353 20662 16065 23530 5078 5717 9210
1555,23531 20158 13210 15583 19562 7525 10690 2222 9579 4746
1556,9591 17668 1947 15881 19874 14684 18122 20910 3228 4502
1557,22121 3812 25407 681 15691 2174 20969 18317 1436 20095
1558,22800 15374 2532 7109 24794 7030 2105 21675 5834 15635
1559,19498 7144 15903 14554 2570 23033 15385 495 23690 15720
1560,7329 7938 5862 2533 1228 20845 6446 4019 2879 14406
1561,8183 15271 11772 443 5218 10651 4553 17156 3188 17321
1562,11384 13628 16203 10073 14684 20308 6097 16860 20733 23865
1563,14491 914 16324 14899 13489 902 4825 16291 20756 24032
1564,11197 21161 6047 11354 25596 9815 25407 5495 20756 21355
1565,13837 24075 6108 12061 13236 11792 9243 21365 19114 1913
1566,5626 4341 17407 24586 8517 2757 3842 6264 17185 1898
1567,484 23468 2001 11121 17013 24948 13928 10162 15402 13845
1568,25407 19089 2426 6878 17209 10834 18392 10908 9555 24075
1569,17216 7884 3949 6315 12950 1392 10314 25031 6872 2503
1570,24075 25675 12061 18293 10269 15564 23799 8538 17525 7494
1571,4502 14684 20308 5581 18419 10418 3636 24355 8538 16967
1572,15583 3942 12061 9880 14912 24093 23177 8311 15764 8538
1573,9249 6191 25663 5882 3198 25645 25424 19378 14565 15614
1574,4738 20308 8660 20910 12230 23481 8019 18158 19471 20596
1575,10269 25675 9438 12061 5942 22554 10786 9851 5025 23799
1576,2426 15691 23141 23154 9555 10834 13711 7095 1583 10594
1577,10269 25675 9438 22554 12061 5942 195 10786 25260 25407
1578,21042 3913 5760 9607 12165 19655 3737 21161 10951 20756
1579,3835 1480 1355 5878 25022 7885 20560 22535 13408 15923
1580,24388 13763 12194 875 6612 4289 22758 17643 12554 10760
1581,24075 18190 15327 13541 22646 23536 2868 11792 19588 9315
1582,2678 1307 5942 14509 626 14926 7728 12719 24701 4829
1583,5554 5478 11955 23047 20053 248 640 25695 24786 6760
1584,24075 7568 22647 10139 24423 5510 1338 9620 10591 8932
1585,23154 25407 3744 10594 2426 21061 10792 1583 5044 16577
1586,12876 7690 12244 24173 20662 7117 11854 11540 471 15257
1587,22261 10592 8424 25539 20973 25347 15161 3251 20834 25044
1588,18262 23473 8448 23699 3835 4764 24355 21470 18915 13696
1589,7663 1632 10159 25209 9085 15592 9063 15437 17959 10782
1590,19089 16630 15691 17723 20146 19525 12719 9555 5522 9418
1591,23154 6734 1583 9555 15691 13711 18392 9701 22848 10908
1592,24075 25675 10269 22554 12061 23799 24894 8538 18293 6374
1593,4760 10123 9036 7639 17662 9327 931 20686 4257 16786
1594,14413 5912 18343 8751 8593 175 4738 20236 23735 23324
1595,23141 2653 19992 11295 10838 1329 7728 11311 19166 9673
1596,10792 4980 11340 19797 18465 16906 14808 15770 5108 12050
1597,12719 20479 1895 9085 6446 7810 4346 24309 8593 712
1598,21761 12670 14561 13241 21331 21849 24425 21665 11558 2021
1599,24075 9438 23481 8538 3934 14978 20518 17760 19089 5489
1600,10269 25675 9438 10786 22554 9851 5942 18293 23799 5717
1601,22500 8079 20613 7424 9398 8350 16688 4384 23280 5038
1602,4620 2868 11792 10269 22646 25675 9851 19588 10786 9315
1603,1968 13776 15474 23657 20844 9725 25134 7494 11900 8894
1604,10443 22882 24875 2278 13625 21024 10604 5380 20694 282
1605,2388 13326 21657 7144 24827 20841 3752 12214 15196 24632
1606,24075 9851 10786 10269 25675 21552 18293 9438 22554 25260
1607,2426 15691 23141 9555 23154 8990 1583 10834 22121 13711
1608,19089 7494 2665 3165 20146 24075 8709 23600 10269 24128
1609,9789 1573 23086 18793 14974 17039 6097 12844 23253 5966
1610,24075 25675 9438 10269 9851 12061 24340 2996 24894 23799
1611,1547 9241 5187 3485 22256 17586 11871 15636 19518 8229
1612,2132 6617 6311 18535 8704 25095 11729 7639 20290 12543
1613,7883 8560 21552 24985 14684 19189 24033 8544 18419 4314
1614,25675 10269 9438 12061 5942 10786 18293 8751 8538 23481
1615,7965 12227 2572 18499 18859 14272 7076 21761 23060 7568
1616,4620 5717 18190 15327 7885 2333 12061 13541 11764 23711
1617,8538 9851 19480 15830 10298 9676 19910 15732 3113 11366
1618,18540 8968 12725 22570 1738 20448 1146 12214 19020 13187
1619,25407 9555 10594 23154 1583 12818 16928 10834 10981 7095
1620,8811 1834 17628 4324 22646 12496 454 4620 15459 12341
1621,21552 20148 24621 20108 20496 15830 3293 13219 14023 24410
1622,18365 25557 11320 9957 19624 22191 607 4541 13401 15522
1623,8560 9018 9591 14715 18122 2930 25967 1863 797 6632
1624,10269 25675 9438 19089 12061 17723 22554 23799 9851 23481
1625,9934 23951 7074 14204 12158 16715 13152 3960 4543 25579
1626,7691 5259 4106 12407 3943 9573 20679 13133 15256 6774
1627,12914 12214 7742 8322 25596 4878 15691 7583 19875 19727
1628,19681 24760 18805 4042 23799 2038 13646 10028 16537 2327
1629,25675 9438 12061 5942 8538 19089 22554 10786 23799 14684
1630,1427 6088 25407 22267 10817 4625 6747 6781 5795 20980
1631,25596 6708 19875 16105 3737 24424 3580 20863 22801 23154
1632,22757 9072 24544 10278 3677 19308 7797 14573 5967 22749
1633,24075 25675 22554 10269 5942 8538 23799 9085 18293 8649
1634,14684 7494 24075 23600 20146 16630 9438 14895 23481 12409
1635,3400 22278 23238 22421 22378 3643 24481 20308 13915 19293
1636,17724 13231 5032 19339 4767 14473 7687 10994 2297 3593
1637,25407 5044 10594 13711 2174 9555 2426 19089 15691 13294
1638,18190 23536 4620 2868 2333 23711 10450 8920 15327 5717
1639,2426 23154 9555 10594 25596 16928 6734 23141 18392 13711
1640,10269 25675 9438 12061 5942 10786 22554 9851 23799 18293
1641,24075 22554 5942 9438 18293 12061 21552 10269 10786 25260
1642,24586 23535 17407 6539 868 508 19788 3271 19691 25063
1643,23154 10792 10345 22010 25407 24874 106 20240 681 6878
1644,24075 2426 22554 15691 10834 23141 23154 9555 25260 4512
1645,11834 25675 9465 5942 4841 21042 14403 2934 16772 18392
1646,7629 24359 5741 20130 23666 18460 3938 5717 8572 25675
1647,25407 10834 23154 15691 1583 9555 10594 22121 16772 23141
1648,3293 466 24850 6915 14354 21437 9301 7992 12061 25260
1649,4454 8343 17842 15538 2440 9702 974 18948 15121 20677
1650,11830 4533 5942 20410 10653 17013 2220 15098 13845 13226
1651,19089 23481 2665 17760 19524 9418 16630 5522 13797 19709
1652,2426 25407 16772 8097 15691 19468 10834 21042 9555 1583
1653,20095 19525 21733 18486 4039 13126 12048 3037 25623 4564
1654,20553 9225 9010 9658 3449 20304 12214 19534 9210 7990
1655,5664 25250 10601 20829 3058 17820 3092 12413 7970 8591
1656,11533 8273 9241 22758 8709 4936 16537 1230 15778 19875
1657,2665 3895 19480 25868 24481 10996 1258 18339 24014 2235
1658,14684 4502 11475 6612 19189 19874 19010 18399 9658 2270
1659,22770 5733 8510 31 20986 15159 7609 4936 24200 12206
1660,25596 9555 6734 2426 23154 25407 8097 25187 12783 16630
1661,13226 19468 18469 8826 8990 5986 11295 5385 8999 16793
1662,16772 1583 23154 24577 19468 12182 23391 10908 8097 7095
1663,7742 20058 19468 16772 18043 7114 23391 14272 23154 7095
1664,18980 7147 2631 14339 23218 24591 1284 15379 17316 17317
1665,25407 23154 2426 18417 7095 10834 7988 17877 16772 22121
1666,1397 10592 3506 15275 7487 12257 7553 6319 10586 10908
1667,11083 11404 4502 15128 23004 20719 13663 11443 8817 19678
1668,23448 7336 23385 5656 18122 10033 21457 2462 19788 993
1669,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1670,7259 15451 2440 25312 23341 5032 9702 13652 4458 12142
1671,18293 18443 22750 6294 5942 22128 11471 16821 23937 942
1672,22511 8544 6294 3293 1863 22750 11452 16950 2996 22128
1673,12323 19591 14158 23600 18456 22765 18341 12710 13224 22735
1674,12968 14317 1999 12748 2846 7792 17390 20220 8730 16607
1675,8097 12914 24423 25655 18263 8322 7742 11871 4878 8709
1676,25675 24075 9438 6374 22554 23799 24894 15564 24314 18317
1677,16494 3736 19468 11959 25675 12874 13711 3551 12684 6864
1678,6532 2306 13187 6943 3042 8851 21447 17322 17321 17319
1679,11533 25407 13586 2761 19875 15169 20798 10269 4319 20850
1680,8821 3792 23714 19106 24132 23844 12571 2110 19935 9039
1681,13893 4281 25451 17681 16218 5235 13578 23100 12878 17335
1682,18190 15327 5717 9315 7885 13541 15335 12341 23536 2333
1683,2426 23154 15691 9555 23141 10834 13711 10594 1583 7095
1684,15562 120 15903 18636 14192 12601 10081 17546 20841 20969
1685,25407 24075 10834 22554 10594 23154 1583 9438 10269 5942
1686,25693 20158 15592 4638 25314 4780 4929 1626 5567 7834
1687,12664 18975 1753 17787 21194 7063 8171 12389 18317 7086
1688,24075 22554 9438 5942 18293 10269 10786 25260 10834 12923
1689,10269 11854 3677 19308 15686 17147 15368 5203 12638 7832
1690,17860 7487 15298 8491 19282 3551 3485 24075 12996 25675
1691,15052 10833 22824 10269 19707 9431 1898 12227 9095 13508
1692,24577 12914 25407 15691 4878 7742 5044 17819 22890 16630
1693,25407 22121 4390 7095 24075 9992 8990 8097 2426 16772
1694,25675 12061 5717 9591 2333 1863 24075 2868 25260 21552
1695,22554 5942 12061 8538 10786 18293 7494 25260 23481 15564
1696,4502 14684 5581 10418 18419 24355 17668 15363 19010 16967
1697,466 22511 8544 1863 11452 3037 21698 21975 3835 25524
1698,18190 4620 23457 15327 2333 5717 13541 20261 19588 22646
1699,14920 22654 19704 19536 4218 17317 17320 17316 17314 17318
1700,20743 5965 14751 18132 6178 23872 11523 10754 19922 11356
1701,7965 12227 12670 13833 18499 18859 14272 7076 7568 8896
1702,12914 13887 4878 22121 1846 5469 5044 17668 8709 2478
1703,4817 10213 13552 12158 8558 13742 17392 19258 13424 16462
1704,4718 9320 127 14158 10131 22165 13134 6988 22277 15585
1705,8690 25013 21947 20421 5428 19203 1479 9044 21055 25663
1706,23349 25645 11854 10796 25013 471 11484 4195 24962 14806
1707,3812 7095 16577 418 8999 3157 21355 19033 20520 11578
1708,11925 20013 4825 21882 5918 8363 25752 21092 10838 533
1709,6446 11295 25407 10834 5044 24948 15691 9555 18009 2426
1710,4502 14684 24355 18419 10418 1714 17668 7883 20308 15363
1711,24075 25675 10269 22554 5942 8538 19401 12061 18293 23799
1712,7313 11716 1480 24721 15923 21505 17990 7819 23799 22275
1713,25407 15691 2426 10834 1583 10594 6734 12818 10981 9701
