user_id,item_list
1306,10269 25675 9438 12061 5942 9851 19089 22554 10786 18293
1307,14684 7883 18419 20308 24355 17668 23871 10418 5581 11737
1308,7264 12341 8709 3037 739 13993 20300 5025 7235 7880
1309,2746 5084 18567 13892 13424 23652 14465 24186 24388 25376
1310,13797 12289 15906 14966 11987 4509 14780 20109 15447 9511
1311,12501 2331 10849 2469 13420 22306 6090 22198 21042 8581
1312,6327 9446 21123 9551 22592 1430 3700 23237 22155 24383
1313,19756 3552 10810 24093 9851 6517 5934 8387 15376 18688
1314,14684 19874 20308 6612 16394 4502 2969 17668 18399 4257
1315,18404 10592 25319 14025 17860 44 25675 16647 3485 12839
1316,24355 1633 14684 12841 22801 11413 25006 14279 2761 2507
1317,16005 8540 25693 5942 5137 5934 10537 25928 3314 663
1318,16651 13928 9089 18984 8894 11658 16630 22840 20095 22445
1319,22801 13663 2761 25596 8360 2118 5952 8097 11533 15481
1320,3905 4150 3807 1068 22196 17311 23304 2248 20967 21229
1321,7063 588 11348 15778 8894 8925 18293 3508 16782 18994
1322,24355 8268 23502 19519 18048 20943 15668 2176 25107 9132
1323,4157 10794 1067 1492 21081 11307 25170 477 25715 19429
1324,2426 15691 23141 23154 10834 9555 13711 1583 5044 7095
1325,25675 24075 9438 6904 14595 22750 12061 773 10269 6632
1326,11357 4289 14253 17618 15325 9830 8914 13514 794 25373
1327,22500 11192 19705 4289 11193 2243 8249 1038 23461 24209
1328,25704 12231 24522 4927 19235 13707 6865 23263 18408 23707
1329,20532 25353 16675 16112 18996 9113 23258 5717 15961 11716
1330,18344 1461 6654 749 8560 7346 20645 19118 6088 22600
1331,20146 19089 17723 17257 11900 8431 12409 16622 2665 6458
1332,10792 23154 11533 18452 8860 6734 10981 25596 18392 10834
1333,20978 10386 18160 8372 5464 17733 20839 18344 23628 6140
1334,21824 6417 3636 22705 3362 11268 9209 16981 3313 22206
1335,22632 24075 3803 17534 19534 19967 10786 14576 12119 25015
1336,22554 1863 24075 22750 8544 466 22128 25675 22511 3037
1337,1805 15234 2841 25957 17856 23753 2755 359 798 24355
1338,9591 1863 6329 18080 19119 23536 2868 8560 14385 19822
1339,22801 7805 2501 13503 6612 13870 20553 25596 13170 1816
1340,23059 22498 6283 5630 17316 17317 17318 17315 17319 17322
1341,14235 16897 6509 17680 3631 7494 12466 19089 17919 8204
1342,24075 19874 9438 4502 24355 18419 5942 19089 25675 2426
1343,14684 19874 24355 20308 18512 23871 18419 20490 17668 3525
1344,25607 14769 3432 10437 15234 15903 13424 18481 13403 24568
1345,18887 2440 12679 3003 24010 3215 17866 17163 19114 10581
1346,24093 24484 8304 18122 14562 18925 17820 8064 17284 19917
1347,19874 14684 18512 17668 22485 25013 24355 18997 1399 21159
1348,25044 13703 7049 25480 25407 11622 861 23906 17371 9056
1349,12158 919 25326 22758 4817 13424 2290 19123 8558 7662
1350,16555 11061 12343 20252 23100 6828 3537 12458 6879 14955
1351,25675 12061 19089 9851 13118 18293 23799 24894 15564 7494
1352,13424 16939 12914 3037 5032 12158 24577 2760 25407 3143
1353,25675 12061 3803 24075 1863 466 773 8544 9659 4512
1354,5942 5044 25757 17318 17319 17316 17317 17321 17320 17322
1355,17249 9322 10594 10792 18227 6734 861 17156 25260 9701
1356,23154 6734 7564 1583 18392 10594 17546 6878 2426 5150
1357,12061 24075 4620 23711 2333 8544 10786 13541 12341 9438
1358,12948 20496 19874 14456 11876 599 11949 25289 1726 9284
1359,12057 15408 24075 7494 23481 11658 19089 17967 14291 17723
1360,25675 9438 5942 12061 13118 19089 9851 22554 10786 18293
1361,19103 11043 17013 21099 11169 22594 6799 8529 4242 22286
1362,15234 12214 10491 14684 19874 25924 24355 24059 7583 17546
1363,5717 21988 12970 11987 6608 7885 9284 23024 23258 2641
1364,22500 24075 19089 21108 22879 2356 11192 19705 15377 4289
1365,2333 2300 4620 13541 23536 3983 23457 11792 9029 9284
1366,25407 9438 5942 22554 15691 10834 23154 19089 12061 9555
1367,15903 2596 17013 21619 17025 19745 14796 17877 8097 9041
1368,1240 13928 20146 21109 2426 22840 14485 18984 18941 2236
1369,24075 25407 7494 9438 19089 25675 20095 22121 9555 10269
1370,19060 8660 13433 24294 11388 1998 4168 17236 15107 19089
1371,15691 2426 23154 10834 1583 5044 12818 6734 13711 16928
1372,8686 4620 14224 2333 23207 2300 363 4947 919 9001
1373,4646 15830 18380 10252 4055 1863 1427 15759 14560 19833
1374,4150 15144 14253 22982 1464 14296 19485 10243 8179 4386
1375,9520 4738 8660 15573 4065 12069 11623 19007 276 22398
1376,18295 9281 4124 21669 7914 21216 3456 4349 4362 21353
1377,19089 7494 20146 12057 22121 12864 23189 23208 17723 4927
1378,10269 9438 22554 5942 12061 9851 10786 18293 24894 25407
1379,4502 24355 18419 5078 5581 8395 15234 20345 18512 10073
1380,12061 24075 6088 4620 11792 15327 2333 23711 9029 23127
1381,51 5783 13785 6196 74 16839 13463 23721 1224 22487
1382,15787 21349 7732 10721 12324 10073 19427 22674 10856 6691
1383,20969 2877 15691 22840 17505 20851 2888 16651 4213 13928
1384,9591 8544 1863 9934 19089 466 3037 991 22511 8538
1385,22121 12602 5044 19089 1583 7632 19874 3037 13928 7412
1386,2471 14165 15616 509 17156 13649 16564 2516 19428 22220
1387,6539 868 25063 9614 11775 17320 17316 17317 17318 17314
1388,9591 24075 12061 25675 4100 8560 4940 4966 24093 17820
1389,16630 20146 23600 19709 17723 20095 18317 12409 14895 5044
1390,14253 11357 24808 22884 130 47 5330 4289 8367 20674
1391,22862 17322 4502 19874 3850 20368 8544 19560 22181 8712
1392,24075 15595 2426 15691 23154 14854 23807 20579 4651 23141
1393,25019 11362 22655 6652 21512 17668 12952 3737 5078 13663
1394,20095 16630 5044 7494 22121 17723 12409 14291 2665 6198
1395,22121 5044 13294 5522 20146 23600 18042 11948 6708 17838
1396,23536 3983 23711 5717 2868 1863 9029 10450 4620 22646
1397,11295 15691 16772 19089 25407 5044 18317 21042 3812 10834
1398,25407 2426 23154 12818 9555 16928 10834 10594 7095 13711
1399,24075 9438 18293 14595 5942 3803 9851 19401 10786 4512
1400,15691 10834 9555 10594 6734 23141 12818 9701 18392 10981
1401,25407 11533 19875 22840 22010 2478 8860 16394 3580 5952
1402,10160 13313 10717 3424 19881 23514 14773 1696 17300 4811
1403,7553 16647 23429 604 21413 20732 25319 17860 25675 4619
1404,14684 19874 18419 15363 23871 5581 7883 20490 19879 24355
1405,7892 21232 3933 22690 25030 23266 14159 17321 17317 17318
1406,21404 14422 22096 1158 18380 10404 21552 25059 21278 16034
1407,15903 8709 17517 25596 23154 25407 1547 3580 17220 22758
1408,19709 16630 5044 14895 20146 17723 20173 10269 19480 2665
1409,5078 25957 16455 359 11242 5767 1572 2570 4915 17856
1410,18630 24093 7471 24484 18122 4803 12860 1863 15764 8064
1411,5044 19089 5522 20146 18984 1171 8097 19525 17723 19709
1412,6539 4341 6264 13814 24594 4289 292 13424 14465 13341
1413,19089 20146 17723 17257 2665 12409 23600 19480 18317 22121
1414,19089 22121 23600 16630 20146 23481 7494 18317 17723 20095
1415,13541 5717 6088 10450 2333 11792 4620 23711 15327 1863
1416,18060 18859 24475 14354 23060 9346 18499 14272 25676 11772
1417,14684 4502 20308 5581 2835 20345 8395 359 18310 16324
1418,7642 19733 11684 21796 16691 18194 9551 23391 5469 1869
1419,15953 25797 6759 11451 14462 16550 16957 4161 7289 10611
1420,12087 14654 22743 5227 13517 10802 20530 9170 4859 9591
1421,14226 21552 25573 25693 6768 7431 18928 1368 10248 14166
1422,2 1458 11276 25226 14385 13350 24394 3795 1092 4100
1423,19792 20565 20146 15691 5044 9851 24075 19089 16630 22718
1424,24075 9438 18293 5942 12923 10786 9851 10269 12061 6904
1425,1075 10906 13332 21373 8665 15234 20487 22964 21812 19332
1426,5044 19089 5522 20146 18984 8097 19525 17723 19709 19820
1427,21793 15709 24484 6239 24093 25794 17760 4940 5412 20448
1428,24705 12721 22801 11533 17195 4878 6708 2426 9649 15987
1429,13226 23651 13077 23468 17013 2722 22098 9123 6655 16793
1430,4218 17586 8432 13564 10747 20337 9741 9768 5858 22891
1431,19874 18419 14684 4502 22181 20308 1714 22862 6132 15754
1432,6893 2453 11054 21227 3930 24030 8581 1044 14132 9633
1433,23636 3997 19208 23154 17744 8944 2570 14792 8249 20074
1434,16503 3556 18987 19281 16271 21347 21373 10396 3895 25484
1435,11431 6314 14684 16197 19525 17249 6734 23154 1685 20
1436,24075 24508 19478 4892 16991 2665 15234 607 20146 11924
1437,25407 12744 23154 2426 6734 6878 8316 5966 20095 983
1438,21677 16534 18852 8539 19007 20648 18909 15081 668 20066
1439,2286 11272 19604 17569 23197 18118 3390 1254 10612 8488
1440,24075 22554 9438 5942 9851 10786 12923 10269 18293 10834
1441,229 9526 24546 14413 16525 21617 2216 15497 12492 23534
1442,19874 14684 18419 15754 9701 17462 17070 25941 4502 8909
1443,10269 25675 9438 12061 22121 5942 9851 22554 10786 18293
1444,21292 20308 10028 19874 24966 15484 11592 24573 17877 12777
1445,12254 4390 10162 22594 12319 7564 20844 25635 16802 3812
1446,23060 18499 14354 2572 4254 10766 4800 9346 8529 12670
1447,12061 25675 24075 9438 773 8544 23711 9947 18293 3770
1448,22098 7742 24577 10586 7985 10908 13808 6327 5032 18392
1449,10269 25675 9438 12061 5942 13118 8544 21552 9851 10786
1450,16218 20553 23563 5664 10112 18419 12988 4856 3610 678
1451,18343 17323 19281 7993 5283 18852 1144 21616 19007 16124
1452,12341 18190 5717 9284 15327 11792 17162 15145 9315 20737
1453,6088 23711 19718 5717 4620 11716 25353 5746 14220 7885
1454,3036 12732 23435 25764 6083 16268 18909 4907 2889 19903
1455,10162 20688 25407 13226 2001 14356 13928 9992 24533 19468
1456,19089 20146 5044 19874 15234 16630 18984 4502 24355 22121
1457,15207 1185 10807 5467 20669 21005 24197 24481 328 24168
1458,19033 3382 25738 679 8272 25661 6446 5930 4871 15078
1459,5717 20750 17964 10786 3983 12341 454 23258 17628 13030
1460,10269 25675 9438 12061 5942 23799 9851 22554 10786 18293
1461,11533 2907 8860 23154 19875 14338 25575 3580 17156 20141
1462,8826 4387 20412 19824 25644 8947 18555 20233 13703 12874
1463,24075 22554 9438 7728 5942 9851 10786 12923 10269 12719
1464,21404 7910 17023 23244 24300 15240 25789 20141 4792 12920
1465,21552 24621 24410 11452 20496 14023 6766 18293 4209 15830
1466,25407 15691 2426 1583 23141 5044 4878 6734 9555 22121
1467,25685 12428 13205 9891 21469 16782 24768 10586 14080 7728
1468,9341 11480 11837 19526 17717 20281 6698 12719 5218 22873
1469,25407 3580 5952 19875 2118 22010 8860 23154 5436 15903
1470,24075 23799 7671 25967 10133 25463 12845 7166 24842 368
1471,10024 16906 25741 1258 15198 14177 12158 23321 10377 20760
1472,23154 2426 9322 10594 25407 17156 10792 5607 17249 9555
1473,1786 5182 18719 9591 24949 18630 13170 9117 4030 12041
1474,11844 20300 5955 8558 8709 5032 15778 1391 21257 6183
1475,15459 2868 2333 22003 1863 24075 22646 9029 3983 23536
1476,10269 25675 9438 12061 5942 9851 22554 10786 19089 11357
1477,25407 12601 11220 20095 19089 22121 20146 7095 21037 16521
1478,5581 1435 13424 19934 15640 11099 802 12990 7742 20212
1479,19007 14104 762 16011 15276 18343 25766 22622 24710 24075
1480,22674 4257 7583 13025 4502 11312 6932 23548 17668 9690
1481,13532 22118 5235 2031 15031 25083 20780 24082 23575 15903
1482,20874 13707 25498 19877 9111 5527 3956 14925 9050 4620
1483,19237 17717 22121 5186 7642 13833 18452 5218 10294 6671
1484,20711 23788 12931 24477 19874 17879 1714 22218 1865 5092
1485,6183 14674 740 18793 9769 14832 5188 2018 9028 18477
1486,11484 12793 12671 14753 4873 14970 24593 11822 5990 2977
1487,24075 9438 5942 19089 25675 21583 12968 2426 15564 13118
1488,9438 12061 6950 24070 17452 21698 17348 10009 14425 12302
1489,5164 2133 24566 22796 6394 9565 4344 11439 22265 22570
1490,9511 5150 15196 19973 15234 3971 25083 7564 3799 21619
1491,16901 1090 2576 20461 919 14253 8878 4485 893 12549
1492,3222 24187 3212 17317 4614 4106 22040 17315 17316 17314
1493,2969 4382 17478 14719 9152 6536 20833 11276 15207 4825
1494,2426 23154 10834 23141 1583 10594 16928 9701 7095 13711
1495,25407 23154 19089 10834 16906 2426 13294 8316 23600 18392
1496,9647 7883 9115 17668 6892 5284 6691 846 22378 24985
1497,25044 17371 15394 16897 4215 3432 24383 861 17614 8611
1498,12915 14233 9243 13236 22730 17772 867 6551 19833 15599
1499,19874 18419 4502 24355 17668 16324 5581 22927 20308 9701
1500,15903 17517 16489 10994 12601 7658 7144 2513 3037 13497
1501,23154 2426 25407 10834 10594 9555 17156 1583 15691 6327
1502,20806 11925 469 15144 10820 20013 15827 22103 21123 14253
1503,3630 22171 5165 17826 3737 21912 8249 20974 1705 2507
1504,1863 21062 8560 22645 21552 4940 1947 18122 20711 18902
1505,15910 18793 20300 15903 20404 13424 497 19426 24697 20919
1506,13424 3037 13231 3456 5032 14315 17723 12158 13609 18793
1507,25407 23154 2426 8097 10834 9555 12818 10594 5044 19089
1508,10752 18006 17681 10851 13578 16514 2523 13135 16522 2031
1509,5032 3037 17723 18793 24075 6933 13424 20300 12158 12048
1510,11792 5717 13541 2300 2333 22646 23536 12341 6767 18190
1511,23886 21787 17845 16400 15365 20314 13099 8912 23447 17680
1512,12914 16394 15691 25407 10753 4878 7583 9446 2426 12214
1513,24484 8304 15764 5934 10785 12021 1863 8064 57 2222
1514,10269 25675 19089 7494 20146 23600 19874 14684 5942 16630
1515,9591 1863 1947 8560 4940 8064 13751 8304 6292 17820
1516,21327 4411 25093 16362 23020 615 25398 24076 8103 23529
1517,7719 12842 18345 3320 5650 541 6372 22205 24702 17054
1518,6446 12889 20851 1242 3590 23430 14356 4213 10467 2118
1519,8624 6944 15484 2841 17668 706 21363 3168 17078 24345
1520,24075 25407 19089 2426 25675 5942 11295 10834 23154 22554
1521,15764 17820 8064 1026 10911 5412 19940 14865 24484 19918
1522,22766 19735 12719 195 7728 18293 1861 12957 25037 1817
1523,525 4620 20108 16179 7639 13074 6088 11792 2333 12341
1524,24075 4620 2300 23258 9050 10786 12341 18872 9851 21552
1525,8064 15764 24093 24109 17820 18122 1863 4979 18630 5412
1526,25407 23154 10834 25596 15691 6734 10594 9555 1583 19875
1527,10269 25675 9438 12061 5942 9851 15903 7363 22554 10786
1528,15691 10834 23154 9555 23141 1583 6734 10594 5044 16928
1529,14912 19114 14166 2333 9050 22356 16503 16215 18122 20538
1530,17185 25063 1898 23535 6520 24594 6212 8860 16968 11775
1531,10269 25675 9438 12061 23600 5942 9851 5044 20146 22554
1532,25407 23154 6734 9555 10792 2426 7095 25596 10981 17156
1533,25407 4980 10981 6878 5669 9555 21920 2426 15691 13711
1534,20571 16991 8826 18776 11517 19627 24379 20161 2159 12538
1535,8529 10162 18949 14354 23468 12839 12713 20598 14615 10214
1536,24075 25675 10269 22554 9851 24894 13118 10786 15564 11792
1537,23154 15691 10834 9555 1583 10594 18392 23141 13711 9701
1538,25738 679 5930 4871 23154 19452 22121 15691 12601 18001
1539,195 22224 14382 5152 22554 25675 10567 8990 6357 12538
1540,12158 13686 14463 7244 11357 47 8738 20674 12103 15650
1541,23568 22359 896 14460 24015 9182 3764 15073 12311 12157
1542,4392 25159 22074 2909 21066 18068 16717 21286 23280 14557
1543,14272 4432 17655 10756 6446 25013 20086 25265 22500 7886
1544,20863 25596 6878 3737 22798 5952 11533 12833 6212 18495
1545,5032 3037 20300 4936 6183 7611 18649 24132 9769 592
1546,21712 19585 3971 7547 23192 17546 24383 15691 18636 6047
1547,24355 2969 4257 12214 25924 1258 19213 4280 22378 19534
1548,9438 22554 12061 18293 9851 10786 4512 15564 24894 19089
1549,6316 5616 15818 23621 20221 20544 23565 16388 16786 3561
1550,24075 25675 10269 22554 19089 7494 20146 23799 9851 8538
1551,13541 525 18190 7885 6608 23536 8920 22511 16112 3835
1552,8560 7902 19922 10036 10979 12710 4779 19368 4966 1863
1553,22979 12045 7467 802 5448 3823 5129 6391 3805 7462
1554,11792 20353 3348 11278 23530 23711 3636 9218 13640 2615
1555,25552 2222 13836 7926 23531 22821 6728 2007 5750 14972
1556,17668 9591 19874 15881 1947 14684 18512 13751 18122 9018
1557,22121 1436 15691 6734 20146 25407 7063 3656 22445 2426
1558,25741 5815 15374 2105 21675 16218 20878 7109 14599 10054
1559,15903 2596 23690 9041 22198 13183 21619 11362 17025 19745
1560,1228 7938 24660 14641 6105 20845 281 8826 7329 4019
1561,5218 8183 10651 11772 4553 443 3188 15271 17319 17317
1562,14684 20308 19874 20706 16203 16860 11384 11083 11443 7870
1563,8850 902 20756 6664 25880 6017 13036 18589 4150 14899
1564,11197 21161 25738 6047 6581 21712 21355 3737 679 9815
1565,24075 5717 11792 6108 13837 1611 22359 22554 10786 24561
1566,8517 4341 24586 5626 6264 3842 1898 10175 17407 17185
1567,484 17013 23468 2001 11121 10162 6655 24948 11585 13928
1568,25407 2426 17209 19089 6878 18392 9555 17723 21123 10834
1569,17216 7884 1392 2503 10314 25031 8372 2925 6082 13391
1570,24075 25675 10269 12061 13118 15564 18293 19401 23799 9851
1571,4502 14684 20308 18419 10418 13552 17668 8712 11737 5581
1572,13836 3942 12061 18122 14912 24472 14166 24484 5934 24093
1573,5882 19378 25424 25645 22500 14565 9249 3365 3198 25663
1574,4738 8660 23481 20308 16721 20910 25687 12230 20945 25250
1575,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
1576,2426 15691 23141 23154 10834 9555 13711 5044 7095 1583
1577,10269 25675 9438 12061 22554 5942 195 9851 10786 8097
1578,3913 21042 3737 23917 10951 9607 18924 4017 25407 16394
1579,1480 5878 3835 1355 7885 25022 20560 17834 21049 22535
1580,24388 13763 12194 22758 4289 16489 875 6612 16482 16282
1581,24075 11792 15327 13541 22646 23536 25675 18190 9284 21854
1582,2678 5942 10501 11630 24886 12538 1307 17465 894 7273
1583,8371 16380 716 11007 14261 5835 12879 6760 23628 22500
1584,9591 7568 14972 24423 22788 8920 22647 23909 10139 3037
1585,23154 25407 2426 5044 9322 3744 10594 16577 21061 17156
1586,12876 24173 21035 7690 15257 12244 20662 7117 471 11540
1587,20834 25044 22171 10592 25539 20325 14962 25711 8424 22261
1588,18262 20066 24355 6500 24062 1258 18942 14571 20308 18419
1589,10159 1632 8475 7663 10786 1205 404 12653 2840 9063
1590,20146 5044 15691 16630 19089 25407 19709 17723 19525 9555
1591,23154 6734 15691 9555 1583 18392 9701 6878 13711 23141
1592,24075 25675 10269 22554 24894 13118 23799 9851 12061 25693
1593,10123 18776 4760 15740 19360 2690 11729 7494 22334 13731
1594,14413 12087 3527 7418 6711 14300 8593 304 22506 19007
1595,19992 11311 11295 2653 23141 20962 5115 7568 23331 25730
1596,19797 10792 4980 14698 11340 10594 16228 8316 18392 8735
1597,9620 1895 9085 23430 12719 712 18882 24774 22121 18174
1598,21761 12670 11558 7604 8114 23932 16716 11475 586 10796
1599,24075 19524 5942 2109 3934 14978 2902 22359 19089 9438
1600,10269 25675 9438 9851 10786 5942 22554 23799 18293 5717
1601,22500 8079 20613 7424 4384 24723 8100 8667 10188 1329
1602,4620 11792 10269 2868 6088 3983 25675 22646 10786 9315
1603,11344 20844 23657 14615 9725 13776 14155 3909 20265 16712
1604,18499 6233 20983 25230 23888 24660 13625 10443 2278 17315
1605,2388 12214 13326 24632 10753 20841 15903 7144 15196 2061
1606,24075 9851 22554 25675 10786 9438 10269 5717 21854 21973
1607,2426 15691 23141 9555 8990 23154 1583 10834 22121 6734
1608,23600 7494 19089 20146 16630 3165 19709 17257 8709 2665
1609,1573 5671 23086 5966 8709 18793 14974 17039 9789 22910
1610,24075 25675 10269 9438 11792 204 24314 24894 21552 1863
1611,1547 5187 11871 12454 20460 22050 9741 25741 9241 11979
1612,2132 1310 6617 25530 8620 12656 4297 20171 467 9637
1613,7883 25760 1816 16891 24410 8544 21552 14715 13410 24985
1614,25675 10269 9438 12061 18293 5942 9851 10786 762 19007
1615,7965 12227 18859 23060 2572 22121 14272 24475 3572 10766
1616,5717 4620 23127 13541 7885 18190 10786 23711 2333 12061
1617,10298 8538 15830 11366 12276 20148 19910 6198 9851 11071
1618,18540 8968 1738 22570 1910 9577 8168 17698 20448 25798
1619,25407 23154 12818 2426 16928 10594 9555 10981 1583 10834
1620,8811 2300 5717 17628 4620 6088 13955 921 7274 24973
1621,20148 21552 20496 12276 1639 5717 13797 24410 16179 24621
1622,11320 4541 15811 6289 9957 19511 15522 18365 25557 23689
1623,8560 14715 9591 9018 23490 14190 18122 6632 1863 18391
1624,10269 25675 9438 12061 19089 17723 5044 9851 23799 13118
1625,9934 7074 12158 23951 17948 17668 3960 25868 12089 14562
1626,12407 5259 3943 4106 6774 9573 17156 1583 7691 20679
1627,12914 25407 4878 2426 7742 10753 15691 17819 19618 7583
1628,2327 24760 18805 4042 19681 1766 15799 11755 10028 19303
1629,25675 9438 5942 12061 19089 9851 22554 23799 13118 18293
1630,1427 4966 5795 6781 6088 18380 20666 1863 9348 22985
1631,25596 3580 23154 22801 13065 24424 2118 16105 6212 19875
1632,22757 21703 24544 19308 10269 19665 20550 4500 13931 4546
1633,24075 25675 22554 10269 5942 9851 24894 1888 12061 19401
1634,23600 9438 24075 22121 20146 14684 7494 19709 5044 14895
1635,23238 18048 20308 24481 22378 11634 2176 24168 25924 3643
1636,22758 13231 17724 14488 3456 7687 5032 13502 82 10994
1637,15691 25407 5044 23154 10594 2945 13294 3656 1583 13711
1638,23536 2868 18190 2333 4620 9029 2300 8920 6088 15327
1639,2426 23154 9555 10594 23141 16928 25596 6734 18392 10981
1640,10269 25675 9438 12061 5942 9851 22554 18293 23799 10786
1641,24075 22554 9438 5942 9851 10269 18293 10786 12923 12061
1642,24586 6539 868 3271 23535 19691 17407 25063 7859 24164
1643,23154 10792 22010 6734 18392 9322 18452 5952 2426 13136
1644,24075 2426 15691 22554 23141 10834 23154 9438 9555 5044
1645,16772 11834 12818 2934 25675 21042 4841 9649 25138 16928
1646,7629 18460 5741 1734 24359 20301 18163 23299 16215 22646
1647,25407 15691 10834 9555 23154 1583 10594 22121 16928 6734
1648,6766 24577 5571 23859 12227 466 3293 6636 12276 25520
1649,4454 8343 17842 16609 15538 11758 4301 9702 13307 17367
1650,11830 5942 8990 16267 7841 10653 5986 18233 4208 15098
1651,19089 5044 5522 20146 16630 20058 1504 7494 8097 18984
1652,25407 16772 2426 15691 25738 17877 19089 10834 11295 12601
1653,3127 20073 20434 16218 4039 18486 21733 2665 15197 20095
1654,9225 4257 19534 20553 24355 5902 2156 8882 24533 1617
1655,10601 5664 16197 25250 24956 12898 6010 7970 20474 18630
1656,8273 6183 25133 13990 14674 5032 8709 14096 19875 16537
1657,25868 3895 20553 25013 20066 14091 19480 2040 6010 10996
1658,14684 25932 6612 19874 10753 4502 24075 11475 9658 20308
1659,5733 31 4039 22758 13987 22770 4936 15159 2311 15097
1660,5044 25596 2426 8097 25407 9555 6734 23154 20146 22121
1661,8826 13226 8990 19468 20696 10537 5986 11295 11156 10426
1662,3432 14272 19468 16772 2426 12182 9350 12591 15673 23154
1663,20058 7388 16772 19468 15691 18043 7114 14272 15729 9350
1664,14339 18980 15379 1284 23218 2631 17317 17318 17316 17322
1665,17877 18417 7988 5044 10467 22121 2426 8909 5979 25738
1666,1397 10592 15275 3506 7553 655 18317 12839 7612 6319
1667,11083 17668 6691 11443 11404 19894 5603 13663 16904 4502
1668,5656 23448 18122 993 23823 5934 10033 6582 21005 21457
1669,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1670,7259 13391 12601 17643 4458 25312 18205 5032 19852 16931
1671,18443 18293 22128 20133 4552 23888 11471 6294 18211 16821
1672,8544 1863 3037 22511 5185 9591 18293 20148 4966 23220
1673,19591 21859 17496 12323 9090 14129 18456 10537 13028 25846
1674,4370 20220 2369 16954 2846 7792 4985 18137 25277 23527
1675,12914 8097 25738 4878 18263 25655 25676 25407 6712 24423
1676,24075 25675 10269 9438 22554 24314 23799 24894 15270 10320
1677,25675 3551 11959 8491 12684 19626 16494 7553 11340 5495
1678,2306 6532 3042 13187 6943 21447 8851 17306 17320 17322
1679,11533 25407 20798 13586 19875 3580 8860 20974 15169 2118
1680,17240 333 8026 11983 22500 3803 23714 5955 21257 16051
1681,4281 13893 13578 10240 15523 20829 5235 3250 18537 17681
1682,15327 18190 5717 11792 7885 22646 23711 18114 23258 13541
1683,2426 15691 23141 23154 9555 10834 1583 13711 6734 10594
1684,15903 18636 22209 120 15562 6168 20841 17668 22274 17546
1685,24075 25407 10834 22554 9438 23154 15691 10269 5942 18392
1686,20158 16242 25693 5567 2483 9744 19679 8114 4780 13233
1687,1753 18975 7063 11295 12664 2236 17787 17026 7086 17724
1688,24075 22554 9438 5942 9851 10786 12923 10269 18293 10834
1689,15686 10269 19308 11854 5203 3677 7074 13506 10363 23233
1690,3551 3547 17860 8491 15298 25407 25319 7487 12996 8627
1691,10833 15052 22824 13508 1898 24586 24475 10269 9431 12227
1692,12914 24577 25407 24075 12939 15903 16394 416 4878 22890
1693,25407 22121 7095 20095 19089 20146 12601 8990 25635 3812
1694,12061 25675 6088 9591 24075 2333 5717 1863 11792 10786
1695,5942 22554 12061 9851 10786 13118 18293 24894 8538 15564
1696,4502 14684 18419 17668 10418 4888 24355 11737 18512 25924
1697,8544 3037 466 22511 1863 9591 3835 10972 4966 12061
1698,5717 7235 2300 15145 1564 2333 7130 22646 15327 23457
1699,4218 14920 22654 19536 19704 17317 17320 17316 17314 17318
1700,7639 18351 525 14978 18893 9591 10754 19766 9570 12553
1701,7965 12227 18859 23060 12670 14272 24475 8896 8972 13833
1702,12914 13887 25407 4878 5469 21061 23505 17668 20095 24075
1703,12158 4817 2290 19123 8558 13424 919 2770 17392 19808
1704,22165 16104 22601 6988 6953 10131 9798 4718 13506 23861
1705,1038 25013 22500 7847 5428 12033 20421 21055 8690 7709
1706,25013 25645 23349 3418 13438 471 24962 20373 18996 24906
1707,16577 19033 21355 8999 3812 22594 16617 22736 5169 8529
1708,11925 20013 4825 10838 1815 3871 3034 25752 21092 10010
1709,11295 15691 19089 16772 25407 10834 5044 24948 20146 24966
1710,14684 4502 18419 24355 7883 17668 1714 20308 10418 11737
1711,24075 25675 10269 22554 9851 5942 19401 3803 24894 19089
1712,7313 2588 5942 14158 370 23546 6582 25634 17990 13950
1713,25407 15691 2426 1583 10834 10594 9701 6734 12818 18392
1714,21042 11197 23917 5436 24379 7453 25596 17877 12363 10792
1715,18045 9947 15679 25137 19284 25279 10986 11234 3627 12180
1716,22121 3744 5469 4147 1072 13887 8375 23346 2533 13928
1717,23937 24495 21062 1377 22730 19094 998 1206 12328 8695
1718,5717 12061 4620 24075 25675 9851 20496 11792 2300 6088
1719,6088 10789 15459 2333 13541 22646 13030 23127 6926 1863
1720,13887 12992 681 4147 14179 16651 2995 21375 1869 9848
1721,18997 18317 17513 599 21216 10323 1588 13175 16116 11279
1722,19089 7494 20095 5044 2665 22121 9555 23600 17723 1240
1723,15903 9370 25407 6734 18417 23154 23927 7144 21619 3866
1724,22554 15270 11924 8685 7045 3841 9511 18984 8894 6607
1725,5717 17338 23457 454 13030 12341 7885 20119 15145 2724
1726,18122 17820 4803 18569 10807 5412 57 7471 1863 4979
1727,7424 2996 8079 20917 20637 1329 23015 1191 10174 21552
1728,14684 19874 19627 8097 12214 4257 25738 18419 21665 17070
1729,7993 3020 12328 9337 24534 22646 21717 25005 4775 6650
1730,2899 7985 3164 20995 2493 6915 24757 8811 18078 15737
1731,10269 9438 25675 5942 12061 19089 19874 11295 5044 24355
1732,16810 5936 21228 3251 11133 15997 21297 8424 452 3055
