user_id,item_list
1480,22674 14247 23032 18362 14449 16692 4257 17480 18462 18390 13025 9698 6932 15553 24375 15526 10086 3571 5066 161
1481,22118 21226 14625 11342 15469 18353 2031 4680 16522 15031 7352 5153 7776 22994 16642 10054 25083 18713 24082 9202
1482,20874 852 12602 2891 24728 22209 13707 4561 4927 6661 25071 6847 17189 21710 5527 12688 9111 23928 24653 18180
1483,19237 14614 22121 1364 17717 19080 19028 23807 5186 20944 17920 18837 11403 4463 6671 8603 13833 22811 10294 21766
1484,1714 16116 20711 19970 7810 3561 11832 2381 23788 9266 24477 3893 16241 22688 12931 14415 5092 9157 12602 15243
1485,9769 7739 14674 7789 6183 1906 740 2430 18793 16548 16875 5978 12368 5510 2126 17945 8709 12206 3037 7288
1486,5444 12793 11484 17597 11854 12297 14753 3159 11591 1317 12671 9691 10710 20114 5155 12700 11899 22442
1487,24075 10884 25675 18620 9438 1229 5942 21672 19089 23494 12061 17491 8242 5305 23799 14187 21583 4056 8538 16548
1488,6950 24342 24070 16056 17452 1074 21698 14908 9438 25654 12302 21560 14045 18618 22283 20943 10009 4947 9306 17872
1489,2133 4797 5164 4483 22796 5685 6394 24006 24566 9422 18593 10222 5370 4207 13176 17275 20239 6855 11439
1490,5150 4234 9511 3145 15196 5984 14554 7322 15234 19653 20841 7705 3971 13476 5641 18685 23927 6667 3799
1491,20461 4020 22441 23985 2576 12660 20745 9076 8878 5198 919 23130 11260 19791 893 1307 16901 7272 1090 17609
1492,23160 6058 6047 20956 19680 8411 23359 18846 14375 2891 20766 25352 16235 19182 3222 4887 25857 16405 4614 19814
1493,4382 2040 17478 1258 2969 9777 3643 12135 14719 1699 4502 2556 10396 16817 13915 16618 20308 18598 9152
1494,2426 9446 23154 1271 10834 3230 10594 18054 23141 6327 1583 16928 7095 7727 6734 4549 9701 22557
1495,25407 15691 10834 8097 19089 13345 2426 8232 23154 8438 13294 20926 10908 8310 3497 20206 18392 8838
1496,9647 7037 7883 4113 17668 9822 5516 3627 6691 5949 9115 20255 24070 10472 846 24790 20308 19252 16394 5756
1497,17371 8890 25044 918 25407 5808 24383 20789 3432 23430 13703 19745 16897 22009 17614 1246 15691 1210 15394
1498,9243 18517 17772 3217 12915 9780 4055 16154 15599 162 22730 1079 9445 6705 6551 22658 867 25405 8679 15971
1499,24355 15124 4502 2854 19874 16365 18419 20191 20308 14836 15234 19243 20553 7285 17668 13455 22927 17535 4257 15525
1500,15903 8318 10994 17517 12601 7144 3037 6909 23864 4654 13497 24570 16775 9986 3485 12223 19973 658
1501,23154 6568 25407 18550 2426 6472 10834 2993 10594 2045 1583 18148 9555 5243 17156 1800 10908 9231 15691 13345
1502,20806 18496 14253 23368 15144 22129 11925 5481 19123 20173 18383 8738 1566 16599 23109 20202 24690 15087 22495 12470
1503,3630 7406 5165 17 2004 8200 12589 16354 16530 1281 12225 12714 1705 17855 19755 19200 21909 5028 21912 11527
1504,21062 7266 1863 15320 8560 8043 22645 25479 4940 17613 4959 4649 17760 16939 13541 3877 1947 2278 21552 9334
1505,497 13609 12048 23328 19426 20333 18793 459 15910 9319 8097 7747 13424 11506 20404 11530 12158 13567 5952 18855
1506,3037 20065 13231 21216 13424 21353 3456 305 12158 557 5032 25327 13609 6805 14488 25394 13156 24186 14315 595
1507,25407 7727 23154 22651 2426 12914 9555 2492 10834 2975 8097 17330 12818 14210 19089 8834 14684 3700 10594
1508,17681 20829 16522 25519 10752 17437 10851 10697 13161 23171 16514 15031 13578 21533 18006 3846 13135 15282 8304 5703
1509,3037 459 5032 22548 12158 17409 13424 23295 24075 21921 12048 23567 25260 24019 497 21425 19426 6799 8097 18869
1510,5717 15089 4620 4460 2333 21991 13541 20797 12341 8756 18190 17159 11792 4578 6088 13939 23536 19496 23711 12862
1511,23886 1288 21787 8348 20314 9153 15365 3200 8912 22261 15954 15176 20774 3175 7718 2882 17212 11283 16400 20402
1512,12914 10284 16394 8423 7583 23602 15691 985 25407 4549 8709 19446 4878 17151 8150 19115 3630 14943 12214 12759
1513,24484 20990 15764 8064 8304 17699 57 16086 5412 11359 10785 15848 5934 717 4668 19025 2222 25652
1514,19089 15869 10269 5625 25675 8724 7494 18459 20146 2136 23600 7442 14684 3288 5942 7657 24355 7189 22554 22706
1515,9591 8344 1863 5399 4940 25593 17820 9688 8560 19751 1947 13202 8064 24662 13541 17284 24109 25929 24680 10893
1516,25398 4201 24076 21864 25093 22564 23020 15952 615 18975 16362 22057 7728 6383 21327 2879 7095 3787 4411 24026
1517,21658 13783 1740 1466 19292 3822 4238 11580 7551 19739 3651 11585 17715 20701 23904 17607 17054 19602 16333
1518,6446 18664 12601 3045 1242 10357 8990 25341 23430 14993 10467 5436 25407 13631 14356 6668 12889 11000 13081 20588
1519,2852 19046 12521 8934 8060 22638 17078 24143 9922 16523 706 10344 1351 5933 25416 18038 25096 2982 21363 15818
1520,24075 7727 25407 10762 25675 6018 2426 17919 19089 15377 9555 22767 5942 2428 23154 23146 22554 7252 11295 24847
1521,15764 22706 24484 4534 8064 1019 17820 22004 24093 24026 5412 13058 19940 10351 19918 10483 14865 21492 23983 10381
1522,22766 22459 15007 1515 19735 25817 195 15893 12719 25467 7728 24126 6838 16110 13465 1347 22554 15915 10301 20404
1523,4620 25728 20108 21738 11072 13784 6088 16550 9029 13641 7639 17988 525 18313 15327 24197 12341 13008 13541 22371
1524,4620 8756 24075 15089 12341 13939 9851 16284 10786 20797 8811 19457 23258 10912 22359 6556 9050 9510 23457 16767
1525,15764 17820 24093 5133 8064 6875 24109 12515 18569 12184 18122 2409 5412 4866 19756 17486 4668 16227
1526,25407 424 23154 349 10594 4319 10834 20697 25596 20289 6734 14660 9555 654 15691 25769 1583 10430 19875 4541
1527,10269 202 25675 1303 9438 23551 12061 2888 22554 2679 5942 10075 25407 7363 9851 13563 10786 17300 19089 13257
1528,15691 6327 23154 24316 9555 2993 10834 7127 10594 14509 23141 2045 6734 18148 1583 17156 10981 17330 7095 10792
1529,12061 4455 14166 20344 14912 6230 24075 3522 9851 7285 9050 11357 1863 19137 25675 16169 2333 25958 21506 8102
1530,17185 4341 23535 25072 24594 6264 25063 15810 1898 23935 16968 3189 11775 25512 6520 23413 3842 15052 4562 19801
1531,10269 11618 25675 20607 9438 8611 12061 11972 23600 23091 22554 11233 5942 4903 16630 21077 9851 19230 7494 15082
1532,25407 4319 23154 20098 6734 21352 10792 1056 9555 17330 11533 20145 7095 11380 2426 8652 10594 8037 25596 20289
1533,2426 25260 25407 9322 17209 14509 4980 2993 9555 861 10594 8037 21920 13373 12050 1056 6734 2045 10981 17330
1534,8826 15820 2159 10354 16991 5689 20571 19791 12680 6507 9438 11390 18776 18839 6446 2639 15349 16853 5481 13140
1535,8529 20480 14354 8692 12839 2046 12713 6594 14973 19067 14396 12489 10214 10921 18499 22746 7049 21426 18949 13976
1536,24075 12342 25675 11106 10269 25310 22554 4961 9851 10174 10786 12276 13118 19702 15564 14834 18293 21239 11792 16180
1537,23154 6327 15691 18148 10594 18550 9555 2045 10834 21920 1583 14509 23141 2993 18392 9322 13711 6472 16928 8097
1538,25738 8999 679 18258 6446 11062 22121 18433 19452 5800 4871 6415 5930 22051 2001 16666 21042 7433 10834 21826
1539,195 23862 14382 1605 22554 21469 22224 23750 25675 13268 8990 561 5152 19610 10567 7271 6357 2659 19215 17519
1540,12158 14591 13686 1674 4825 14207 14463 2660 11357 18496 6198 183 15650 9358 25342 23109 8709 23360 4620 7587
1541,23568 17622 896 3686 22359 2607 11540 22090 19588 14912 24850 23244 20373 14786 10789 13545 7117 10696 838 14214
1542,23280 4397 2909 5391 2716 340 18718 21433 13207 8690 3622 25371 21066 22790 23018 8587 22074 22783 4308 4791
1543,14272 3743 6446 21934 4432 14790 17655 12575 21893 16466 25265 25379 14384 16902 10756 3841 20086 19835 8667 1076
1544,5952 25596 20863 19932 3737 15370 11533 17683 2426 23130 25407 5909 6878 11096 22798 2099 6708 13848
1545,3037 13567 5032 3461 9769 13434 4936 5955 497 23328 18649 24629 22385 9118 17315 13314 7267 22543 740 16804
1546,19585 18173 23192 21891 18636 12321 3971 6210 17546 24318 6047 24071 5930 14114 278 25044 21712 21815 7547 11906
1547,24355 7489 1258 19355 4257 890 14684 12413 19213 17478 20308 2040 10753 3130 22378 21769 6502 23847 25924
1548,9438 5577 12061 25463 22554 24063 18293 17465 9851 15499 10786 17488 15564 12703 12923 21228 4512 261 8538
1549,20077 7012 16904 12050 9327 20609 15818 6720 23632 21619 23621 9047 6316 15339 20221 4809 5616 5680 14386 2459
1550,24075 4764 25675 13584 19089 5533 10269 4742 22554 7867 7494 7118 8538 18489 5044 470 12061 24127 20146 12838
1551,13541 20884 8544 11542 23536 14912 18190 13171 3835 3074 22511 6556 7885 4364 25353 3518 6088 18493 4620 21479
1552,8560 21935 4966 13958 19922 12148 6781 8645 13229 1713 4083 3572 9162 12612 10979 7116 15312 5106 5504 22656
1553,12045 21714 22979 6555 802 21296 7467 1497 5129 24385 22332 21755 9550 8271 22866 11820 8660 17270 9104 6936
1554,11278 19773 20353 5756 11792 19853 23711 6082 3348 13733 20662 15551 5078 13272 23530 24168 16065 5949 2996 23014
1555,20158 11941 1555 25635 2222 1056 21091 15358 16119 8410 7525 25133 25366 8834 6570 10485 13210 3072 7810 8037
1556,9591 7037 17668 22845 19874 1947 15881 9686 14684 21233 4502 20640 18122 17227 24355 19284 13751 16538
1557,22121 16702 1436 25930 25407 10671 18317 21853 15691 15703 6198 1955 6734 3041 22445 6946 20146 10014 3812 9221
1558,2105 9039 15374 19733 25741 13203 21675 7630 5815 1603 15635 24440 7030 1844 22800 25192 24794 14809 7109 21490
1559,15903 9826 19498 8280 23690 13315 7844 24661 14796 1582 2596 15077 13183 23159 7636 16307 15720 18921 11362 18573
1560,6486 13858 7938 695 1228 3124 2533 24701 14406 626 2879 24463 20845 19521 8826 12476 7329 5221 5862 16683
1561,11772 20400 15271 2308 10651 3961 3188 5763 4553 25490 5218 11406 443 18644 8183 3299 17156 12489 17320 10079
1562,14684 18262 20308 24970 11384 18612 19874 25594 16203 10405 20706 20866 13628 18971 16860 20384 24075 22051 2933 12401
1563,14491 18994 902 25908 14899 2938 16324 8282 20756 1091 8850 13245 914 8030 4825 19347 11631 19311 19123 9063
1564,11197 11354 21161 2806 6047 21390 21355 23618 25407 21712 3812 11143 20756 8187 679 25731 3737 17397
1565,24075 23728 13837 20916 6108 8748 5717 915 9851 14165 11792 11667 12061 1716 23711 24503 8538 6445 25675 16411
1566,4341 10175 24586 15481 17407 25649 5626 16566 8517 12522 1898 17806 2757 24650 6264 25063 3842 12126
1567,484 14614 23468 15250 2001 5367 24948 16991 17013 23423 11121 21943 19799 10338 10076 16394 11585 25477 24075
1568,25407 6568 2426 12119 17209 14211 19089 18148 6878 861 9555 1056 18392 2045 20095 14509 23154 2993 15691 17156
1569,17216 13925 7884 5800 11377 20876 6315 20705 3949 8099 2503 15542 25031 8468 12950 16839 6872 21398 12968 1838
1570,24075 23783 25675 7576 10269 13240 12061 7636 18293 2729 15564 19737 23799 11290 10786 3660 8538 17267 19089 18221
1571,4502 17270 14684 6377 18419 4517 20308 11253 5581 22270 10418 6838 24355 21052 13552 19771 8538 13349 19089 17666
1572,15583 20420 24484 19971 12061 7336 24093 2807 15764 12430 14166 13435 9851 2617 18122 24022 24472 7471 13873 14605
1573,3198 13685 25424 11562 9249 241 14565 21926 25645 15301 3365 21486 6191 10152 15614 2862 25663 5046 4070 18624
1574,4738 10833 8660 9458 16721 21011 12230 19265 20308 5693 20910 5391 23481 11956 8019 8587 15997 6859 21785 24151
1575,10269 82 25675 557 9438 8728 12061 21321 22554 11113 5942 3480 9851 18822 10786 22608 25407 8321 19089 11478
1576,2426 6327 15691 14880 9555 12286 23141 20235 23154 9318 10834 9263 13711 6788 7095 11645 10594 21413 6734 4214
1577,10269 16467 25675 9859 9438 7529 22554 17146 12061 19241 5942 2898 195 21948 9851 9015 25407 13517 10786 3392
1578,21042 12509 3913 14434 10951 13225 3737 10284 9607 18924 20756 22499 23917 699 21161 11362 12165 6978 23154 9672
1579,1480 22468 3835 20930 22535 25100 5878 2277 1355 25508 7885 10272 15923 17901 25022 18909 20560 16599 21583 25001
1580,12194 3322 24388 20118 875 10704 13763 5561 6612 12711 22758 14621 4289 1466 17643 10563 24195 2275 12554 10827
1581,24075 16055 18190 13695 13541 17228 23536 12862 15327 1328 11792 9955 15459 20797 12341 19464 25675 20852 2868 6556
1582,2678 12538 25880 9054 10501 10428 5942 2161 1307 21469 14509 13474 12258 5226 2235 21343 894 6573
1583,6760 512 5562 19803 14609 8493 25695 3877 25693 21879 8158 9334 22500 22573 7886 16860 25335 1896
1584,24075 16781 24423 13493 14972 13336 12142 8950 22647 10305 25837 4596 7568 7098 3037 152 5510 22557 21464 20832
1585,25407 11134 23154 25151 3744 11115 10594 7668 5469 17874 2426 13624 21061 10488 22121 19070 1583 3969 16577 7565
1586,12876 16962 12244 19874 7690 6838 24173 13349 20662 17519 21035 16430 471 7832 20373 2742 22327 19983 24962 10683
1587,25539 3898 9060 20314 25347 9153 20834 3200 25044 2541 8424 3251 23426 22454 22171 7912 15161 15176 10592 11291
1588,18262 152 24062 17133 24355 10538 14574 643 18915 17372 1720 13939 25161 8610 16909 24222 23741 12642 21470 19692
1589,10159 13111 7663 20385 25209 1702 8475 22116 1632 25843 9438 19747 9063 13766 1205 1689 23044 24117
1590,19089 12818 20146 6198 16630 4297 15691 20310 17723 7886 7494 25187 19709 22608 25407 25421 23600 11778 5044 22826
1591,23154 6327 6734 1271 9555 3230 1583 18054 15691 14509 9701 22651 22848 24316 18392 7127 16928 1249 13711 5243
1592,24075 25738 25675 6103 10269 7231 22554 12359 12061 23391 8538 18529 24894 13241 23799 21667 19089 3165 13118 19291
1593,4760 15184 10123 16201 15740 23933 2690 9211 4257 9936 13731 17959 7639 5029 20075 24110 5957 16390 22334 19480
1594,14413 11671 12087 19061 20236 25666 22506 1098 8593 19742 23324 2917 4738 2956 3527 15833 4346 10186 5912 2263
1595,11295 24885 11311 20695 19992 15597 1329 23922 19166 9364 2653 18575 10838 16490 7728 25945 23141 1120 14925 13275
1596,10792 2993 4980 1056 25407 17330 19797 18148 23154 6734 12050 1249 17209 9146 10594 1800 10834 25898
1597,9620 18191 12719 14821 6619 7552 1895 10030 4674 22503 20479 12306 9085 11410 6446 229 22674 2356 23430 1485
1598,12670 6861 21761 16477 7604 23933 13485 13217 25620 19738 11558 11059 14561 645 25209 10752 13241 16391 16734 11239
1599,24075 2900 9438 8645 3934 6649 5942 12130 19089 2607 14978 14223 20518 19658 20146 15041 8538 12092 15006 20225
1600,10269 19567 25675 9294 9438 14376 9851 6377 10786 20255 22554 24790 5942 1594 18293 8611 19089 21077 23799 3392
1601,22500 23997 8079 12949 20613 13894 8667 19246 4384 143 7424 24014 23280 8100 18245 11106 8875 25310
1602,4620 6556 2868 2263 6088 9510 11792 16767 10269 3074 15459 19142 9851 1328 25675 1480 10786 21871 22646 17974
1603,13776 6013 15474 15018 20844 20325 11344 9257 1968 19445 23657 20837 9725 8475 19792 4027 11900 11619 25134 17590
1604,24875 12517 22882 24891 10443 12167 10604 5572 21024 13858 2278 4072 13625 4008 21200 18753 20694 5051 2904
1605,2388 13829 13326 19668 12214 10150 24827 12050 2061 15233 15196 19474 7144 6720 15903 7012 21657 21558 20841 4809
1606,24075 14462 9851 5578 25675 147 10786 17321 23711 5695 10269 13160 18293 23540 9438 18603 22554 4648 11792 13087
1607,2426 6327 15691 4909 9555 21024 23141 8785 8990 7313 23154 6574 1583 22558 10834 1698 22121 3207 6734 6349
1608,19089 5115 7494 7768 23600 3743 2665 22393 20146 6786 3165 21343 16630 19282 19709 12258 20095 1307 19480 3841
1609,1573 24958 5966 6392 9789 7232 5671 20327 23086 21841 14974 12504 8709 18407 17039 14710 25138 9315 12844 10144
1610,24075 11423 25675 21057 9438 9670 10269 13864 2996 3607 12061 2658 4966 13171 9851 1671 15564 11819 8538 23495
1611,1547 4692 5187 18494 3485 22875 17586 23864 11871 21222 12454 4306 19518 16266 15636 18106 20460 5118 9241 4251
1612,2132 8620 1310 13935 6617 5257 1055 11493 6311 23043 9647 9766 19746 16558 25530 21882 199 15446 21766 7714
1613,7883 2221 8544 2208 8560 19161 24985 23434 4502 21374 25760 19629 13552 1289 19189 4228 14023 8457 21552 19543
1614,25675 21611 10269 4937 9438 1306 12061 22729 10786 7028 18293 18727 5942 417 9851 18962 23799 20276 19089 24140
1615,7965 21355 2572 8799 12227 7973 18859 21426 18499 4037 14272 13022 22121 18065 23060 17782 7115 23920 24475 18433
1616,4620 8109 5717 14912 18190 22713 23711 16767 13541 6556 2333 3074 15327 17974 23536 3518 23127 482 12061 19142
1617,8538 23720 10298 3172 15830 11279 6198 20057 9676 791 19910 16444 3113 13367 13074 20354 19480 8234 12276 6505
1618,18540 7222 22570 15419 1738 21052 8968 23246 25798 18680 8168 17943 20448 9066 12725 7883 24152 13959 14444 11253
1619,25407 7727 9555 13345 23154 21487 2426 22164 10594 25260 12818 16703 16928 2492 1583 19866 7095 15239 18392 7593
1620,8811 16767 4620 3074 12341 6556 6088 19142 17628 3518 5717 21871 15459 17974 18190 16976 4324 4364 23457 18493
1621,21552 23728 20148 4648 24621 9376 20496 23043 23536 5029 9243 16475 18293 17746 4209 25910 20108 7750 18246 21181
1622,9957 23202 607 18725 11320 11478 25557 2193 18365 23728 19624 18389 22191 4412 4541 1033 15522 13113 13401 18891
1623,8560 20816 9591 25040 9018 8438 14715 6211 1863 18859 2930 1496 18122 10716 13043 23888 6632 11875 23490 9131
1624,10269 12119 25675 1628 9438 16670 19089 18980 12061 2985 22554 5556 9851 2631 17723 7117 25407 14248 5044 1270
1625,9934 1920 23951 12906 12158 17197 7074 24567 16715 13607 4543 11857 4502 4263 13152 25487 2061 12830 25579 23532
1626,12407 1316 7691 7196 5259 6402 9573 24026 6774 13054 7529 23834 15256 9233 17156 13000 18392 10508 3943 2879
1627,12914 10284 25407 20734 12214 23548 8709 12759 7742 78 15691 17151 25596 7015 19875 985 8322 2650 15169 17547
1628,18805 22992 24760 10760 19681 6616 4042 982 13646 21622 2327 940 15799 10700 23799 17848 14313 8557 1766 1044
1629,25675 3168 9438 3949 12061 23532 5942 11857 22554 5478 19089 14416 9851 2813 10786 3575 23799 7170 25407 13244
1630,1427 25749 25407 8901 5795 17762 973 20229 22267 11676 22985 13688 1897 14422 20980 9970 4966 20002 16401 13645
1631,25596 654 3737 21571 3580 22379 23154 18599 6212 25604 19875 22143 24424 19022 20863 4410 6708 9815 22801 4324
1632,22757 6433 21703 13418 3677 13340 24544 465 14573 15809 4500 21488 19308 8447 9072 9422 20550 12793 10269 13188
1633,24075 17080 25675 15512 22554 4395 5942 15794 10269 25359 12061 1210 1888 9789 8538 19236 19089 12638 9085 22494
1634,23600 11618 14684 20321 24075 4880 7494 10365 20146 4392 16630 4603 9438 11366 19709 12223 5044 13236 20095 7289
1635,22378 7903 10986 16369 23238 22182 22421 13486 24481 15416 20308 9233 19293 24026 3400 21727 1505 13054 3643 25494
1636,13231 8346 3456 21111 17724 19226 14488 13055 22758 16931 10994 20269 4767 18640 14473 14649 8709 10489 82 21321
1637,25407 1271 5044 3230 10594 18054 9555 20691 15691 14877 2426 21441 2174 560 6734 15535 23154 20755 7537 6907
1638,18190 17343 23536 10365 4620 5276 2868 24161 2333 12573 5717 9013 23711 23385 12341 18267 8920 4269 6088 18802
1639,2426 9446 9555 13953 23154 7727 10594 6327 6734 22517 16928 14660 23141 2740 25596 21352 20146 7973 13711
1640,10269 663 25675 23103 9438 16358 12061 10061 22554 11574 5942 11013 9851 19392 10786 1901 18293 4497 25407 24523
1641,24075 14462 22554 147 9438 13087 18293 13160 12061 4648 5942 18603 10269 1516 21552 6883 9851 12002 12923 3154
1642,24586 9838 6539 25072 23535 11861 17407 7912 3271 21504 868 11291 19691 17252 22018 19998 19788 6020 508 9773
1643,23154 2975 10792 22848 10345 17330 6734 861 22010 15877 18392 22651 10594 3700 18452 13679 25407 25533 13136 6384
1644,24075 6327 2426 25463 22554 17465 15691 10301 23141 12703 9555 21228 10834 23741 23154 369 9438 7602 13711
1645,11834 25691 9465 16488 25675 11992 5942 21012 15691 8322 21042 6538 9555 23652 4841 4730 2934 17934 16772 1977
1646,7629 20632 6789 6808 5741 11663 24359 9556 19750 16375 1734 25335 25675 10273 18460 8815 20301 9860 22646 7838
1647,25407 1542 15691 6473 10834 10686 9555 20418 1583 25151 23154 1155 10594 9027 22121 7127 23141 4871 6734 24316
1648,3293 21909 466 4648 24577 23043 6636 13960 12273 22771 21437 14462 23859 147 7992 6147 1720 5029 22848 13160
1649,4454 4238 17842 2583 8343 25205 15538 24322 16609 12038 18948 11668 2440 19739 9702 14890 974 16389 11758
1650,11830 9022 4533 16648 17013 13514 6125 2576 13226 22166 7841 100 20691 490 5942 23532 2418 25698 20410
1651,19089 5782 23481 3294 7494 21491 20146 12445 2665 7930 16630 23499 5522 12543 19709 12219 19524 18446 17760 2234
1652,25407 3322 2426 20118 16772 10704 8097 5561 15691 10827 6446 1466 19089 12711 11295 2275 10834 10563 19468 59
1653,20095 23714 2665 18720 19525 20755 3127 23680 18486 18772 4564 4652 25623 21111 11604 14469 9293 14282 15197 14477
1654,9225 17233 4257 22932 12214 8423 15844 24881 7583 1647 18882 23548 9658 10781 9010 12979 10073 13213 20553 3575
1655,5664 11698 25250 16521 17820 2122 10910 7129 10601 13842 3092 13119 20829 8996 7970 4174 18688 20 3058 12466
1656,11533 2110 16537 7264 8709 12444 25133 9716 19875 19426 8273 18649 14674 6290 9241 18044 3037 15383 22548 16879
1657,3895 15873 25868 512 1258 22334 2665 3877 18339 15657 19480 21769 24481 20476 10996 22573 2235 4048 11882
1658,14684 20458 4502 15146 19874 14626 6612 7466 20308 614 25932 7091 11475 19876 19010 5639 24075 3624 18399 18524
1659,31 2767 5733 24304 9228 5978 22770 13911 20986 16584 15159 10139 24200 7288 21510 18129 10328 7445 4936 5629
1660,25596 21471 2426 654 9555 1281 23154 13905 25407 20285 5044 20517 6734 24688 2492 6871 8097 6199 15691 21571
1661,8826 13514 13226 14826 10537 19630 10269 10014 8990 25355 7753 8569 10691 25776 11156 20316 18004 25370 23463 9782
1662,3432 10946 12182 14836 16772 19243 23154 7285 19468 7584 14272 13455 9673 2464 8097 2819 15673 12161 24577 475
1663,7742 10946 20058 7584 16772 2464 19468 2819 14272 12161 7114 475 23154 1727 9673 25487 7388 15674 18043 18257
1664,2631 136 15379 11776 1284 6140 14339 20971 24591 9451 23218 18387 18980 950 7147 7581 17319 1910 17318 20013
1665,17877 3322 25407 20118 10467 10704 18417 5561 2426 1466 6734 12711 16772 2275 8909 10563 22121 14621 7988 10827
1666,1397 23756 15275 10592 3506 22520 7553 2094 7487 5367 12839 16599 12257 12175 6319 10247 10908 16887
1667,11083 8769 13663 20304 6691 4960 17668 17233 11404 17305 10337 1612 15749 9335 7093 19587 15128 6332 14902 2922
1668,23448 7700 23385 13413 2462 25057 993 17563 19379 9554 18122 18455 9703 7369 7336 19404 24796 10238 21812 21968
1669,17319 2462 17320 4549 17316 13800 17317 8097 17318 10111 17314 17991 17323 15731 17322 5462 17312 12224 17321 5738
1670,7259 925 25923 4542 23341 8367 19852 6015 4458 23433 15451 5475 12142 874 5424 1034 12601 20075 17512 19110
1671,18293 946 18443 21943 22750 852 6294 20841 22128 5385 942 17218 24075 19288 18804 8393 15915 6378 11471 24645
1672,8544 20749 6294 4900 18293 9684 22511 22307 5185 6628 25046 5838 1863 6210 20934 18624 22750 13827 22128 21883
1673,18456 20636 12323 8322 19591 6685 22765 11762 5078 6591 14129 2712 17496 18152 16562 13443 21859 25886 13099 25118
1674,12968 6941 16954 15366 2846 22930 7792 14346 20894 6257 20220 15575 16607 2042 4352 11985 12748 2782 25356 4370
1675,8097 22517 12914 9301 25676 15150 18263 14706 4878 8491 25738 10247 8322 10541 22848 25436 25655 15949 3921 3373
1676,24075 25242 25675 2612 9438 18323 10269 8463 22554 25355 24314 193 15564 20235 6374 2827 13118 22947 23799 21836
1677,25675 5740 13711 24148 3551 2345 19468 18654 3736 816 16494 21698 6864 17303 11959 15609 11063 3118 12684 14677
1678,6532 5532 2306 22876 13187 22323 3042 10069 21447 18944 6943 20631 8851 24301 17319 779 17318 18609 17306 12980
1679,11533 19875 25407 1033 13586 17683 20798 15370 5952 19932 2761 4559 15169 23130 3737 5909 2118 17210
1680,3792 414 23844 5577 24132 3629 8821 7020 23714 1857 11844 14196 7010 19190 19277 12368 15390 885 19106 16607
1681,4281 13893 17681 15777 3250 17624 16218 9256 18537 15188 25451 15826 1580 2150 6918 11888 5235 9709
1682,18190 10648 15327 19443 5717 7468 7885 12835 13541 10583 23711 22738 23536 12249 9315 12862 11792 23283 12341
1683,2426 1271 15691 18054 9555 11834 23154 6327 23141 9811 13711 10895 10834 4660 10594 24633 7095 2993 1583
1684,15562 8266 17546 17635 15903 13237 18636 7908 120 2013 20841 1244 5150 8073 6168 5184 14192 5973 10081 18124
1685,25407 24316 24075 25260 22554 24068 10834 7462 9438 15877 23154 10433 10594 2203 15691 11031 10269 9327 18293 2975
1686,25693 9781 20158 379 2688 11229 13233 22868 21102 11914 17217 12015 25928 19295 16242 14944 15592 13926 4249 6931
1687,21194 12992 1753 23239 12664 1272 18975 614 18984 18390 18317 22510 17787 13874 7908 3571 7063 18461 2236 15602
1688,24075 24068 22554 22840 9438 23591 18293 5716 5942 17910 10269 10433 12923 18040 12061 8780 10786 18950 9851 10653
1689,15686 18222 11854 2344 3677 7871 19308 18306 10269 19621 12142 24813 24046 20826 10766 25350 5203 24546
1690,17860 22350 3551 15298 7487 24068 19282 25675 12996 2094 25407 10247 8491 23756 3547 5557 8627 7464
1691,15052 8673 10833 9826 22824 25040 10269 8438 19707 10716 24586 23888 1898 11875 16641 4940 13508 9131 12227 13004
1692,12914 4549 24577 22932 25407 24881 15691 10753 16394 20146 17819 8707 8709 13120 7742 19649 5044 11472 15844 20567
1693,25407 907 22121 852 24075 10491 8990 1281 19089 11743 15691 320 7095 11891 8097 6329 2426 5028 4390 8785
1694,25675 2090 12061 22845 24075 25682 10786 8756 5717 23043 9591 4578 6088 22646 13541 14462 2333 6588 1863 4648
1695,22554 14944 5942 11618 12061 13926 18293 22868 10786 25463 9851 3372 8538 2015 25407 9541 13118 14947 23600 10554
1696,4502 3213 14684 12401 18419 15192 10418 5227 24355 11089 5581 17433 17668 11344 18512 16538 19010 1499 1714
1697,466 19048 8544 1142 22511 12888 1863 12835 3835 2267 3037 17688 16684 12619 9591 2602 25524 22115 21975 5582
1698,5717 12862 23457 19496 4620 18190 2333 19443 13541 23836 15327 15302 17964 15720 15145 6302 20750 23870
1699,22654 9022 14920 18355 19536 4584 4218 22043 19704 994 17317 6260 17320 9970 17316 11367 17314 24818 17318 1404
1700,9657 11174 18132 13598 12553 7137 16767 9440 5965 10038 14751 10980 23872 1080 18351 13761 11356 12854 25353 7863
1701,7965 13022 8896 18065 12227 8799 18859 16712 12670 7752 18499 11772 14272 50 13833 8331 7115 1568 8972 20192
1702,12914 4549 25407 8381 5469 20158 13887 15963 22121 6017 4878 22517 4147 10996 8709 3662 13294 25165 21061 5551
1703,12158 17954 4817 23719 8558 3191 19808 17959 13424 12150 13552 19741 10213 18390 13742 22719 19258 7244 1705 1522
1704,22165 20302 6953 25842 6988 21679 16104 13483 5957 14083 22277 14021 14158 9527 15585 22394 22601 1246 127 17199
1705,8690 15925 21947 6684 1479 12033 20421 21415 1038 17781 7709 8271 25013 2998 7847 6377 9044 17270
1706,25645 25165 10796 10875 23349 3740 25013 17037 13438 18803 471 17802 20373 10996 6612 6555 3418 21959 4195 15676
